team_a,team_b,lambda_a,lambda_b,prob_a_win,prob_draw,prob_b_win,most_likely_score,mode_prob
USA,France,0.895,1.115,0.2813,0.3303,0.3884,0 - 0,0.1659
USA,Senegal,1.052,1.034,0.3415,0.3253,0.3331,0 - 0,0.1562
USA,Iraq,1.171,0.879,0.4081,0.3249,0.267,0 - 0,0.1607
USA,Norway,1.091,0.999,0.3599,0.3246,0.3155,0 - 0,0.1557
USA,Argentina,0.911,1.082,0.2917,0.3329,0.3754,0 - 0,0.1682
USA,Algeria,1.122,0.934,0.3821,0.3266,0.2913,0 - 0,0.16
USA,Austria,1.062,0.891,0.3737,0.3368,0.2894,0 - 0,0.1736
USA,Jordan,1.175,0.869,0.4112,0.3251,0.2637,0 - 0,0.1614
USA,Portugal,0.896,1.064,0.2906,0.3363,0.3732,0 - 0,0.1727
USA,Congo DR,1.205,0.896,0.4135,0.3199,0.2667,0 - 0,0.1544
USA,Uzbekistan,1.271,0.785,0.4574,0.3178,0.2248,0 - 0,0.1601
USA,Colombia,1.018,0.987,0.3412,0.333,0.3258,0 - 0,0.1666
USA,England,0.899,1.1,0.285,0.3318,0.3832,0 - 0,0.1673
USA,Croatia,1.02,0.933,0.3525,0.3379,0.3096,0 - 0,0.1736
USA,Ghana,1.165,0.891,0.4035,0.3249,0.2716,0 - 0,0.1601
USA,Panama,1.095,0.864,0.3892,0.3352,0.2756,0 - 0,0.1729
Paraguay,Australia,1.037,0.925,0.3592,0.3368,0.304,0 - 0,0.1725
Paraguay,Türkiye,0.863,1.106,0.2733,0.3338,0.3929,0 - 0,0.1714
Paraguay,Germany,0.786,1.197,0.2361,0.3274,0.4365,0 - 0,0.1696
Paraguay,Curaçao,1.088,0.902,0.379,0.333,0.288,0 - 0,0.1687
Paraguay,Côte d'Ivoire,0.87,1.12,0.2732,0.3316,0.3952,0 - 0,0.1685
Paraguay,Ecuador,0.896,1.026,0.2973,0.3406,0.3621,0 - 0,0.1779
Paraguay,Netherlands,0.784,1.212,0.2333,0.3255,0.4413,0 - 0,0.1678
Paraguay,Japan,0.88,1.036,0.2908,0.3409,0.3683,0 - 0,0.1789
Paraguay,Sweden,0.877,1.159,0.2685,0.3265,0.405,0 - 0,0.1625
Paraguay,Tunisia,1.01,0.958,0.3444,0.3367,0.3189,0 - 0,0.1716
Paraguay,Belgium,0.834,1.153,0.2571,0.3302,0.4127,0 - 0,0.169
Paraguay,Egypt,0.927,1.028,0.3063,0.3375,0.3562,0 - 0,0.1733
Paraguay,IR Iran,0.981,1.032,0.3214,0.3322,0.3464,0 - 0,0.1656
Paraguay,New Zealand,1.134,0.886,0.3958,0.3288,0.2754,0 - 0,0.1646
Paraguay,Spain,0.713,1.275,0.204,0.3202,0.4758,0 - 0,0.169
Paraguay,Cabo Verde,1.051,0.906,0.3673,0.3369,0.2958,0 - 0,0.1731
Paraguay,Saudi Arabia,0.981,1.005,0.3268,0.3349,0.3382,0 - 0,0.1691
Paraguay,Uruguay,0.892,1.082,0.286,0.3345,0.3796,0 - 0,0.1708
Paraguay,France,0.757,1.277,0.2161,0.3181,0.4658,0 - 0,0.1628
Paraguay,Senegal,0.889,1.185,0.2679,0.3226,0.4094,0 - 0,0.1577
Paraguay,Iraq,0.991,1.006,0.3292,0.3339,0.3369,0 - 0,0.1677
Paraguay,Norway,0.923,1.144,0.2844,0.325,0.3906,0 - 0,0.1586
Paraguay,Argentina,0.77,1.239,0.2253,0.3226,0.4521,0 - 0,0.166
Paraguay,Algeria,0.949,1.069,0.305,0.3311,0.3638,0 - 0,0.1648
Paraguay,Austria,0.898,1.021,0.2989,0.341,0.3601,0 - 0,0.1784
Paraguay,Jordan,0.994,0.996,0.3322,0.3346,0.3332,0 - 0,0.1686
Paraguay,Portugal,0.758,1.218,0.2247,0.3261,0.4492,0 - 0,0.1706
Paraguay,Congo DR,1.019,1.027,0.3334,0.3292,0.3373,0 - 0,0.1613
Paraguay,Uzbekistan,1.075,0.899,0.3759,0.3348,0.2893,0 - 0,0.1709
Paraguay,Colombia,0.861,1.13,0.2687,0.3311,0.4002,0 - 0,0.1684
Paraguay,England,0.76,1.26,0.2194,0.3203,0.4603,0 - 0,0.1646
Paraguay,Croatia,0.862,1.069,0.2796,0.3384,0.3819,0 - 0,0.1767
Paraguay,Ghana,0.985,1.02,0.3248,0.333,0.3422,0 - 0,0.1666
Paraguay,Panama,0.925,0.99,0.313,0.342,0.345,0 - 0,0.179
Australia,Türkiye,0.81,1.164,0.2482,0.3302,0.4216,0 - 0,0.1707
Australia,Germany,0.738,1.26,0.2131,0.3213,0.4656,0 - 0,0.1676
Australia,Curaçao,1.021,0.949,0.3495,0.3363,0.3142,0 - 0,0.1713
Australia,Côte d'Ivoire,0.817,1.179,0.248,0.3279,0.4241,0 - 0,0.1678
Australia,Ecuador,0.841,1.08,0.2713,0.3387,0.39,0 - 0,0.1781
Australia,Netherlands,0.736,1.276,0.2104,0.3191,0.4705,0 - 0,0.1657
Australia,Japan,0.826,1.09,0.2651,0.3386,0.3963,0 - 0,0.1788
Australia,Sweden,0.823,1.22,0.2434,0.3223,0.4343,0 - 0,0.1616
Australia,Tunisia,0.948,1.008,0.3162,0.3378,0.346,0 - 0,0.1732
Australia,Belgium,0.783,1.213,0.2328,0.3254,0.4418,0 - 0,0.1678
Australia,Egypt,0.871,1.082,0.2797,0.3362,0.3841,0 - 0,0.1737
Australia,IR Iran,0.921,1.086,0.2938,0.3317,0.3746,0 - 0,0.1663
Australia,New Zealand,1.064,0.933,0.3657,0.3331,0.3012,0 - 0,0.1676
Australia,Spain,0.67,1.342,0.1831,0.312,0.5049,0 - 0,0.1659
Australia,Cabo Verde,0.987,0.954,0.3384,0.3395,0.3221,0 - 0,0.1754
Australia,Saudi Arabia,0.921,1.058,0.2992,0.3348,0.366,0 - 0,0.1701
Australia,Uruguay,0.837,1.139,0.2602,0.3317,0.4081,0 - 0,0.1705
Australia,France,0.711,1.344,0.1941,0.3106,0.4953,0 - 0,0.1602
Australia,Senegal,0.835,1.247,0.2426,0.3183,0.439,0 - 0,0.1568
Australia,Iraq,0.93,1.059,0.3014,0.3339,0.3647,0 - 0,0.1687
Australia,Norway,0.866,1.204,0.2582,0.3218,0.4199,0 - 0,0.1582
Australia,Argentina,0.723,1.304,0.2028,0.3157,0.4815,0 - 0,0.1637
Australia,Algeria,0.891,1.126,0.2781,0.3295,0.3924,0 - 0,0.1651
Australia,Austria,0.843,1.075,0.2728,0.3393,0.388,0 - 0,0.1786
Australia,Jordan,0.933,1.048,0.3043,0.3348,0.3609,0 - 0,0.1698
Australia,Portugal,0.711,1.282,0.2024,0.3192,0.4783,0 - 0,0.1682
Australia,Congo DR,0.956,1.081,0.3052,0.3293,0.3655,0 - 0,0.1624
Australia,Uzbekistan,1.009,0.946,0.3466,0.3379,0.3154,0 - 0,0.1734
Australia,Colombia,0.808,1.189,0.2437,0.3271,0.4292,0 - 0,0.1676
Australia,England,0.714,1.326,0.1973,0.313,0.4897,0 - 0,0.1621
Australia,Croatia,0.81,1.125,0.2544,0.3354,0.4103,0 - 0,0.1763
Australia,Ghana,0.924,1.074,0.2971,0.3327,0.3702,0 - 0,0.1675
Australia,Panama,0.869,1.042,0.2863,0.3412,0.3725,0 - 0,0.1797
Türkiye,Germany,0.883,1.049,0.2893,0.3391,0.3716,0 - 0,0.1767
Türkiye,Curaçao,1.222,0.79,0.4425,0.3239,0.2336,0 - 0,0.1658
Türkiye,Côte d'Ivoire,0.978,0.981,0.3303,0.3377,0.332,0 - 0,0.1728
Türkiye,Ecuador,1.007,0.899,0.3555,0.3426,0.3019,0 - 0,0.1804
Türkiye,Netherlands,0.881,1.062,0.2863,0.3377,0.376,0 - 0,0.175
Türkiye,Japan,0.989,0.907,0.3484,0.3438,0.3077,0 - 0,0.1818
Türkiye,Sweden,0.985,1.016,0.3258,0.3335,0.3408,0 - 0,0.1671
Türkiye,Tunisia,1.134,0.839,0.4063,0.3321,0.2616,0 - 0,0.1708
Türkiye,Belgium,0.937,1.01,0.3126,0.3386,0.3487,0 - 0,0.1745
Türkiye,Egypt,1.042,0.901,0.3657,0.3384,0.2959,0 - 0,0.1751
Türkiye,IR Iran,1.101,0.904,0.3825,0.3312,0.2863,0 - 0,0.1665
Türkiye,New Zealand,1.274,0.776,0.4602,0.3178,0.222,0 - 0,0.1608
Türkiye,Spain,0.801,1.117,0.2531,0.337,0.4098,0 - 0,0.1787
Türkiye,Cabo Verde,1.18,0.794,0.43,0.3291,0.2409,0 - 0,0.1708
Türkiye,Saudi Arabia,1.102,0.88,0.388,0.333,0.2791,0 - 0,0.1696
Türkiye,Uruguay,1.002,0.948,0.344,0.3385,0.3175,0 - 0,0.1741
Türkiye,France,0.85,1.119,0.2674,0.3332,0.3994,0 - 0,0.1714
Türkiye,Senegal,0.999,1.038,0.3256,0.3299,0.3445,0 - 0,0.1624
Türkiye,Iraq,1.113,0.882,0.3906,0.3317,0.2777,0 - 0,0.168
Türkiye,Norway,1.037,1.002,0.3435,0.3298,0.3267,0 - 0,0.1622
Türkiye,Argentina,0.865,1.086,0.2775,0.3362,0.3864,0 - 0,0.1739
Türkiye,Algeria,1.066,0.937,0.3651,0.3326,0.3023,0 - 0,0.1669
Türkiye,Austria,1.009,0.894,0.3572,0.3428,0.3,0 - 0,0.1807
Türkiye,Jordan,1.116,0.872,0.3936,0.332,0.2744,0 - 0,0.1688
Türkiye,Portugal,0.851,1.067,0.2764,0.3396,0.384,0 - 0,0.1786
Türkiye,Congo DR,1.144,0.899,0.3958,0.3267,0.2776,0 - 0,0.1616
Türkiye,Uzbekistan,1.207,0.787,0.4391,0.326,0.2349,0 - 0,0.1681
Türkiye,Colombia,0.967,0.99,0.3254,0.3378,0.3368,0 - 0,0.1731
Türkiye,England,0.854,1.104,0.271,0.3348,0.3942,0 - 0,0.173
Türkiye,Croatia,0.969,0.936,0.3365,0.3432,0.3203,0 - 0,0.1804
Türkiye,Ghana,1.106,0.894,0.3861,0.3315,0.2824,0 - 0,0.1673
Türkiye,Panama,1.039,0.867,0.3723,0.3416,0.2861,0 - 0,0.1803
Germany,Curaçao,1.322,0.72,0.487,0.3134,0.1996,0 - 0,0.162
Germany,Côte d'Ivoire,1.058,0.894,0.372,0.3371,0.2909,0 - 0,0.1738
Germany,Ecuador,1.089,0.819,0.3976,0.3393,0.2631,0 - 0,0.1801
Germany,Netherlands,0.953,0.967,0.3256,0.3416,0.3328,0 - 0,0.1782
Germany,Japan,1.07,0.827,0.3901,0.3412,0.2686,0 - 0,0.1818
Germany,Sweden,1.066,0.925,0.3676,0.3336,0.2988,0 - 0,0.1685
Germany,Tunisia,1.227,0.765,0.4501,0.3245,0.2254,0 - 0,0.1684
Germany,Belgium,1.014,0.92,0.3534,0.3398,0.3068,0 - 0,0.1764
Germany,Egypt,1.127,0.821,0.4084,0.3343,0.2573,0 - 0,0.1744
Germany,IR Iran,1.192,0.824,0.4262,0.3259,0.2478,0 - 0,0.1653
Germany,New Zealand,1.378,0.707,0.505,0.3061,0.1889,0 - 0,0.1565
Germany,Spain,0.867,1.017,0.29,0.3443,0.3656,0 - 0,0.1836
Germany,Cabo Verde,1.277,0.723,0.474,0.3195,0.2065,0 - 0,0.1673
Germany,Saudi Arabia,1.193,0.802,0.4316,0.3271,0.2414,0 - 0,0.168
Germany,Uruguay,1.084,0.864,0.3861,0.3365,0.2774,0 - 0,0.1745
Germany,France,0.92,1.019,0.3057,0.3392,0.355,0 - 0,0.1756
Germany,Senegal,1.081,0.945,0.3678,0.3302,0.302,0 - 0,0.1638
Germany,Iraq,1.204,0.803,0.4344,0.3256,0.24,0 - 0,0.1664
Germany,Norway,1.121,0.913,0.3864,0.3283,0.2853,0 - 0,0.1628
Germany,Argentina,0.936,0.989,0.3163,0.341,0.3427,0 - 0,0.1776
Germany,Algeria,1.153,0.853,0.4084,0.3288,0.2627,0 - 0,0.1664
Germany,Austria,1.091,0.815,0.3992,0.3393,0.2614,0 - 0,0.1803
Germany,Jordan,1.207,0.795,0.4374,0.3255,0.237,0 - 0,0.167
Germany,Portugal,0.921,0.972,0.3149,0.3444,0.3407,0 - 0,0.1822
Germany,Congo DR,1.238,0.819,0.4401,0.3203,0.2395,0 - 0,0.1599
Germany,Uzbekistan,1.306,0.717,0.4834,0.3157,0.2009,0 - 0,0.1643
Germany,Colombia,1.046,0.902,0.3668,0.3378,0.2954,0 - 0,0.1743
Germany,England,0.924,1.006,0.3095,0.3404,0.3501,0 - 0,0.177
Germany,Croatia,1.048,0.853,0.3779,0.3418,0.2803,0 - 0,0.1811
Germany,Ghana,1.197,0.814,0.4298,0.3258,0.2444,0 - 0,0.1659
Germany,Panama,1.125,0.79,0.4148,0.3368,0.2484,0 - 0,0.1792
Curaçao,Côte d'Ivoire,0.797,1.237,0.2333,0.3216,0.445,0 - 0,0.1629
Curaçao,Ecuador,0.82,1.133,0.2562,0.3335,0.4102,0 - 0,0.1736
Curaçao,Netherlands,0.718,1.339,0.1969,0.3112,0.4919,0 - 0,0.16
Curaçao,Japan,0.806,1.144,0.2502,0.3332,0.4166,0 - 0,0.1742
Curaçao,Sweden,0.803,1.28,0.2287,0.3158,0.4556,0 - 0,0.1566
Curaçao,Tunisia,0.925,1.058,0.3,0.3345,0.3655,0 - 0,0.1696
Curaçao,Belgium,0.764,1.273,0.2186,0.3184,0.4629,0 - 0,0.1625
Curaçao,Egypt,0.849,1.135,0.2643,0.3313,0.4044,0 - 0,0.1694
Curaçao,IR Iran,0.898,1.139,0.2779,0.3273,0.3948,0 - 0,0.1624
Curaçao,New Zealand,1.038,0.978,0.3487,0.3318,0.3195,0 - 0,0.1651
Curaçao,Spain,0.653,1.407,0.1707,0.3029,0.5264,0 - 1,0.1633
Curaçao,Cabo Verde,0.962,1.0,0.3219,0.3372,0.3408,0 - 0,0.1723
Curaçao,Saudi Arabia,0.899,1.109,0.2833,0.3308,0.386,0 - 0,0.1662
Curaçao,Uruguay,0.816,1.195,0.2453,0.3259,0.4288,0 - 0,0.1658
Curaçao,France,0.693,1.41,0.1812,0.3019,0.5169,0 - 1,0.1566
Curaçao,Senegal,0.814,1.308,0.2278,0.3117,0.4605,0 - 0,0.1519
Curaçao,Iraq,0.907,1.111,0.2854,0.3299,0.3847,0 - 0,0.1649
Curaçao,Norway,0.845,1.263,0.243,0.3159,0.4411,0 - 0,0.1536
Curaçao,Argentina,0.705,1.368,0.1896,0.3074,0.503,0 - 0,0.1579
Curaçao,Algeria,0.869,1.181,0.2626,0.3245,0.413,0 - 0,0.1608
Curaçao,Austria,0.822,1.127,0.2577,0.3342,0.4081,0 - 0,0.1741
Curaçao,Jordan,0.91,1.099,0.2882,0.331,0.3807,0 - 0,0.166
Curaçao,Portugal,0.694,1.345,0.1893,0.3109,0.4997,0 - 0,0.1623
Curaçao,Congo DR,0.933,1.134,0.2889,0.3254,0.3856,0 - 0,0.1587
Curaçao,Uzbekistan,0.984,0.992,0.33,0.336,0.3341,0 - 0,0.1705
Curaçao,Colombia,0.788,1.248,0.2292,0.3206,0.4502,0 - 0,0.1626
Curaçao,England,0.696,1.391,0.1843,0.3045,0.5113,0 - 1,0.1568
Curaçao,Croatia,0.79,1.18,0.2397,0.3294,0.4308,0 - 0,0.1714
Curaçao,Ghana,0.902,1.126,0.2812,0.3286,0.3903,0 - 0,0.1636
Curaçao,Panama,0.847,1.093,0.2709,0.3367,0.3923,0 - 0,0.1755
Côte d'Ivoire,Ecuador,1.019,0.907,0.3576,0.3404,0.302,0 - 0,0.1774
Côte d'Ivoire,Netherlands,0.892,1.071,0.2879,0.3357,0.3764,0 - 0,0.1722
Côte d'Ivoire,Japan,1.001,0.915,0.3505,0.3417,0.3078,0 - 0,0.1789
Côte d'Ivoire,Sweden,0.997,1.025,0.3276,0.3314,0.341,0 - 0,0.1644
Côte d'Ivoire,Tunisia,1.148,0.847,0.4086,0.3299,0.2615,0 - 0,0.168
Côte d'Ivoire,Belgium,0.949,1.019,0.3144,0.3366,0.349,0 - 0,0.1717
Côte d'Ivoire,Egypt,1.054,0.909,0.3678,0.3362,0.296,0 - 0,0.1722
Côte d'Ivoire,IR Iran,1.115,0.912,0.3847,0.3291,0.2862,0 - 0,0.1637
Côte d'Ivoire,New Zealand,1.289,0.783,0.4628,0.3154,0.2217,0 - 0,0.158
Côte d'Ivoire,Spain,0.811,1.126,0.2545,0.3351,0.4104,0 - 0,0.1759
Côte d'Ivoire,Cabo Verde,1.195,0.801,0.4325,0.3268,0.2407,0 - 0,0.1679
Côte d'Ivoire,Saudi Arabia,1.116,0.888,0.3902,0.3308,0.279,0 - 0,0.1667
Côte d'Ivoire,Uruguay,1.014,0.956,0.346,0.3364,0.3177,0 - 0,0.1712
Côte d'Ivoire,France,0.861,1.129,0.2689,0.3313,0.3999,0 - 0,0.1687
Côte d'Ivoire,Senegal,1.011,1.047,0.3274,0.3279,0.3447,0 - 0,0.1597
Côte d'Ivoire,Iraq,1.126,0.889,0.3929,0.3295,0.2776,0 - 0,0.1652
Côte d'Ivoire,Norway,1.049,1.011,0.3454,0.3277,0.3268,0 - 0,0.1594
Côte d'Ivoire,Argentina,0.876,1.095,0.279,0.3342,0.3868,0 - 0,0.1712
Côte d'Ivoire,Algeria,1.079,0.945,0.3672,0.3304,0.3023,0 - 0,0.1641
Côte d'Ivoire,Austria,1.021,0.902,0.3593,0.3406,0.3001,0 - 0,0.1778
Côte d'Ivoire,Jordan,1.13,0.88,0.3959,0.3298,0.2743,0 - 0,0.166
Côte d'Ivoire,Portugal,0.861,1.077,0.278,0.3376,0.3845,0 - 0,0.1757
Côte d'Ivoire,Congo DR,1.158,0.907,0.398,0.3245,0.2775,0 - 0,0.1588
Côte d'Ivoire,Uzbekistan,1.222,0.794,0.4416,0.3237,0.2347,0 - 0,0.1652
Côte d'Ivoire,Colombia,0.979,0.999,0.3273,0.3358,0.337,0 - 0,0.1702
Côte d'Ivoire,England,0.864,1.114,0.2725,0.3329,0.3947,0 - 0,0.1702
Côte d'Ivoire,Croatia,0.981,0.944,0.3385,0.3411,0.3205,0 - 0,0.1776
Côte d'Ivoire,Ghana,1.12,0.902,0.3883,0.3293,0.2824,0 - 0,0.1644
Côte d'Ivoire,Panama,1.052,0.875,0.3745,0.3394,0.2861,0 - 0,0.1773
Ecuador,Netherlands,0.817,1.103,0.2602,0.3377,0.4021,0 - 0,0.1783
Ecuador,Japan,0.917,0.942,0.3196,0.3481,0.3323,0 - 0,0.1872
Ecuador,Sweden,0.914,1.055,0.2974,0.3358,0.3668,0 - 0,0.1715
Ecuador,Tunisia,1.052,0.872,0.3751,0.3397,0.2853,0 - 0,0.1778
Ecuador,Belgium,0.869,1.049,0.2852,0.3403,0.3745,0 - 0,0.1786
Ecuador,Egypt,0.966,0.935,0.336,0.3435,0.3205,0 - 0,0.1809
Ecuador,IR Iran,1.022,0.939,0.3519,0.3372,0.311,0 - 0,0.1726
Ecuador,New Zealand,1.181,0.806,0.4274,0.3283,0.2443,0 - 0,0.169
Ecuador,Spain,0.743,1.16,0.2291,0.3349,0.436,0 - 0,0.1809
Ecuador,Cabo Verde,1.095,0.824,0.3982,0.3382,0.2637,0 - 0,0.1784
Ecuador,Saudi Arabia,1.023,0.914,0.3573,0.3394,0.3034,0 - 0,0.1759
Ecuador,Uruguay,0.929,0.985,0.3151,0.3422,0.3427,0 - 0,0.1792
Ecuador,France,0.789,1.162,0.2423,0.3319,0.4259,0 - 0,0.174
Ecuador,Senegal,0.927,1.078,0.2971,0.3321,0.3708,0 - 0,0.1666
Ecuador,Iraq,1.032,0.915,0.3598,0.3382,0.302,0 - 0,0.1744
Ecuador,Norway,0.962,1.041,0.3142,0.3331,0.3528,0 - 0,0.167
Ecuador,Argentina,0.803,1.128,0.2518,0.3355,0.4127,0 - 0,0.1769
Ecuador,Algeria,0.989,0.973,0.3351,0.3374,0.3275,0 - 0,0.1725
Ecuador,Austria,0.936,0.929,0.328,0.3475,0.3245,0 - 0,0.1864
Ecuador,Jordan,1.035,0.906,0.3627,0.3387,0.2986,0 - 0,0.1753
Ecuador,Portugal,0.789,1.108,0.251,0.339,0.41,0 - 0,0.1816
Ecuador,Congo DR,1.061,0.934,0.3645,0.3333,0.3022,0 - 0,0.1679
Ecuador,Uzbekistan,1.12,0.817,0.407,0.3355,0.2575,0 - 0,0.1759
Ecuador,Colombia,0.897,1.028,0.2973,0.3403,0.3624,0 - 0,0.1775
Ecuador,England,0.792,1.146,0.2457,0.3337,0.4206,0 - 0,0.1757
Ecuador,Croatia,0.899,0.972,0.3082,0.3466,0.3453,0 - 0,0.1855
Ecuador,Ghana,1.026,0.928,0.3553,0.3377,0.307,0 - 0,0.1735
Ecuador,Panama,0.964,0.9,0.3425,0.3473,0.3102,0 - 0,0.1864
Netherlands,Japan,1.083,0.825,0.3947,0.3396,0.2657,0 - 0,0.1801
Netherlands,Sweden,1.079,0.923,0.3721,0.3322,0.2957,0 - 0,0.1669
Netherlands,Tunisia,1.243,0.763,0.4549,0.3225,0.2226,0 - 0,0.1666
Netherlands,Belgium,1.027,0.918,0.3577,0.3386,0.3037,0 - 0,0.1748
Netherlands,Egypt,1.141,0.819,0.413,0.3326,0.2544,0 - 0,0.1727
Netherlands,IR Iran,1.207,0.822,0.431,0.3241,0.2449,0 - 0,0.1635
Netherlands,New Zealand,1.396,0.705,0.51,0.3037,0.1863,1 - 0,0.1551
Netherlands,Spain,0.878,1.015,0.2939,0.3436,0.3625,0 - 0,0.1823
Netherlands,Cabo Verde,1.293,0.721,0.4789,0.3173,0.2038,0 - 0,0.1654
Netherlands,Saudi Arabia,1.208,0.8,0.4364,0.3252,0.2385,0 - 0,0.1662
Netherlands,Uruguay,1.098,0.862,0.3906,0.335,0.2744,0 - 0,0.1728
Netherlands,France,0.932,1.017,0.3097,0.3384,0.3519,0 - 0,0.1742
Netherlands,Senegal,1.095,0.943,0.3722,0.3289,0.2989,0 - 0,0.1623
Netherlands,Iraq,1.219,0.801,0.4392,0.3237,0.2371,0 - 0,0.1646
Netherlands,Norway,1.136,0.911,0.391,0.3268,0.2822,0 - 0,0.1612
Netherlands,Argentina,0.948,0.987,0.3204,0.3401,0.3396,0 - 0,0.1762
Netherlands,Algeria,1.168,0.852,0.4131,0.3272,0.2598,0 - 0,0.1647
Netherlands,Austria,1.105,0.813,0.4038,0.3377,0.2585,0 - 0,0.1786
Netherlands,Jordan,1.223,0.793,0.4422,0.3236,0.2342,0 - 0,0.1652
Netherlands,Portugal,0.933,0.97,0.3189,0.3434,0.3376,0 - 0,0.1808
Netherlands,Congo DR,1.254,0.817,0.445,0.3184,0.2366,0 - 0,0.1581
Netherlands,Uzbekistan,1.323,0.715,0.4883,0.3134,0.1983,0 - 0,0.1624
Netherlands,Colombia,1.06,0.9,0.3712,0.3364,0.2924,0 - 0,0.1727
Netherlands,England,0.936,1.003,0.3135,0.3395,0.347,0 - 0,0.1756
Netherlands,Croatia,1.062,0.851,0.3824,0.3403,0.2774,0 - 0,0.1794
Netherlands,Ghana,1.212,0.812,0.4346,0.324,0.2414,0 - 0,0.1641
Netherlands,Panama,1.139,0.788,0.4194,0.335,0.2456,0 - 0,0.1774
Japan,Sweden,0.922,1.036,0.3033,0.3371,0.3595,0 - 0,0.1729
Japan,Tunisia,1.062,0.856,0.3813,0.3398,0.2789,0 - 0,0.1786
Japan,Belgium,0.877,1.03,0.2909,0.3418,0.3672,0 - 0,0.1801
Japan,Egypt,0.975,0.919,0.342,0.3442,0.3138,0 - 0,0.1821
Japan,IR Iran,1.031,0.922,0.3581,0.3377,0.3042,0 - 0,0.1736
Japan,New Zealand,1.192,0.792,0.4338,0.3277,0.2385,0 - 0,0.1694
Japan,Spain,0.75,1.139,0.2343,0.3374,0.4283,0 - 0,0.1829
Japan,Cabo Verde,1.105,0.81,0.4044,0.338,0.2576,0 - 0,0.1791
Japan,Saudi Arabia,1.032,0.898,0.3635,0.3398,0.2968,0 - 0,0.1769
Japan,Uruguay,0.938,0.967,0.321,0.3432,0.3357,0 - 0,0.1805
Japan,France,0.796,1.141,0.2477,0.3341,0.4182,0 - 0,0.1759
Japan,Senegal,0.935,1.059,0.303,0.3335,0.3635,0 - 0,0.1681
Japan,Iraq,1.042,0.899,0.366,0.3386,0.2954,0 - 0,0.1754
Japan,Norway,0.97,1.022,0.3202,0.3342,0.3456,0 - 0,0.1683
Japan,Argentina,0.81,1.107,0.2573,0.3376,0.4051,0 - 0,0.1787
Japan,Algeria,0.998,0.956,0.3413,0.3382,0.3206,0 - 0,0.1736
Japan,Austria,0.944,0.912,0.3339,0.3483,0.3177,0 - 0,0.1876
Japan,Jordan,1.045,0.89,0.369,0.339,0.292,0 - 0,0.1762
Japan,Portugal,0.797,1.089,0.2564,0.3411,0.4025,0 - 0,0.1834
Japan,Congo DR,1.071,0.917,0.3708,0.3336,0.2955,0 - 0,0.1688
Japan,Uzbekistan,1.13,0.803,0.4133,0.3352,0.2515,0 - 0,0.1765
Japan,Colombia,0.905,1.01,0.3031,0.3416,0.3553,0 - 0,0.179
Japan,England,0.799,1.126,0.2511,0.3359,0.4129,0 - 0,0.1776
Japan,Croatia,0.907,0.955,0.314,0.3477,0.3383,0 - 0,0.1868
Japan,Ghana,1.035,0.912,0.3615,0.3381,0.3003,0 - 0,0.1745
Japan,Panama,0.973,0.884,0.3485,0.3479,0.3036,0 - 0,0.1875
Sweden,Tunisia,1.189,0.853,0.4187,0.3245,0.2568,0 - 0,0.1618
Sweden,Belgium,0.982,1.026,0.3228,0.3327,0.3445,0 - 0,0.1661
Sweden,Egypt,1.092,0.915,0.3772,0.3315,0.2913,0 - 0,0.1663
Sweden,IR Iran,1.154,0.919,0.3944,0.3241,0.2814,0 - 0,0.1578
Sweden,New Zealand,1.335,0.789,0.4736,0.3094,0.2171,0 - 0,0.1518
Sweden,Spain,0.839,1.135,0.2616,0.332,0.4064,0 - 0,0.1707
Sweden,Cabo Verde,1.237,0.807,0.4428,0.3211,0.2361,0 - 0,0.1616
Sweden,Saudi Arabia,1.155,0.895,0.4,0.3257,0.2743,0 - 0,0.1608
Sweden,Uruguay,1.05,0.964,0.355,0.332,0.3131,0 - 0,0.1655
Sweden,France,0.891,1.137,0.2763,0.3281,0.3956,0 - 0,0.1635
Sweden,Senegal,1.047,1.055,0.3361,0.3239,0.34,0 - 0,0.1543
Sweden,Iraq,1.166,0.896,0.4027,0.3244,0.2729,0 - 0,0.1592
Sweden,Norway,1.086,1.018,0.3545,0.3235,0.3221,0 - 0,0.1539
Sweden,Argentina,0.907,1.103,0.2867,0.3308,0.3825,0 - 0,0.1659
Sweden,Algeria,1.117,0.952,0.3766,0.3258,0.2976,0 - 0,0.1583
Sweden,Austria,1.057,0.909,0.3685,0.3359,0.2956,0 - 0,0.1718
Sweden,Jordan,1.17,0.887,0.4058,0.3246,0.2696,0 - 0,0.16
Sweden,Portugal,0.892,1.085,0.2856,0.3342,0.3802,0 - 0,0.1704
Sweden,Congo DR,1.199,0.914,0.408,0.3194,0.2726,0 - 0,0.1529
Sweden,Uzbekistan,1.265,0.8,0.4521,0.3178,0.2301,0 - 0,0.1589
Sweden,Colombia,1.013,1.006,0.3359,0.3317,0.3324,0 - 0,0.1646
Sweden,England,0.895,1.122,0.28,0.3296,0.3904,0 - 0,0.165
Sweden,Croatia,1.015,0.952,0.3473,0.3367,0.316,0 - 0,0.1717
Sweden,Ghana,1.159,0.908,0.398,0.3243,0.2776,0 - 0,0.1585
Sweden,Panama,1.089,0.881,0.3839,0.3345,0.2816,0 - 0,0.1713
Tunisia,Belgium,0.811,1.182,0.2458,0.3279,0.4263,0 - 0,0.1682
Tunisia,Egypt,0.902,1.054,0.294,0.3369,0.3691,0 - 0,0.1732
